,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion,prec_acumulada,llovio,acumulado_diario,llovio_dia,precip_acumulada_d1,precip_acumulada_d2,precip_acumulada_sa_d1,precip_acumulada_sa_d2,precip_ca_d1,precip_ca_d2,precip_sa_d1,precip_sa_d2
44,1052,68,68,164,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 20:00:00,0.0,50,,900,0.0,False,0.0,False,57.35488,24.55954,72.63022,32.321670000000005,0.14966000000000435,0.011099999999999,0.4771599999999978,0.0063900000000032256
45,1053,69,69,165,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 21:00:00,0.0,50,,900,0.0,False,0.0,False,58.77406,24.56639,72.63025,32.32347,1.4191799999999972,0.006850000000000023,3.0000000009522413e-05,0.0017999999999958052
46,1054,70,70,166,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 22:00:00,0.0,50,,900,0.0,False,0.0,False,60.35839,24.611,72.63025,32.3506,1.5843300000000011,0.044610000000002266,0.0,0.027129999999999654
47,1055,71,71,167,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 23:00:00,0.0,50,,900,0.0,False,0.0,False,60.35915,24.61577,72.63025,32.35304,0.0007599999999996497,0.004770000000000607,0.0,0.0024399999999999977
48,1056,72,72,168,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 00:00:00,0.0,50,,900,0.0,False,0.0,False,60.35915,24.61577,73.30441,32.52619,0.0,0.0,0.6741600000000005,0.1731499999999997
49,1057,73,73,169,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 01:00:00,0.0,50,,900,0.0,False,0.0,False,60.359159999999996,25.29049,73.58282,32.527570000000004,1.0000000003174137e-05,0.6747199999999971,0.27840999999999383,0.0013800000000045998
50,1058,74,74,170,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 02:00:00,0.0,50,,900,0.0,False,0.0,False,60.359159999999996,25.61198,73.95364000000002,32.62193,0.0,0.3214900000000007,0.3708200000000232,0.09435999999999467
51,1059,75,75,171,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 03:00:00,0.0,50,,900,0.0,False,0.0,False,61.27355,26.41102,74.43709,33.562670000000004,0.9143899999999974,0.7990400000000015,0.4834499999999764,0.9407400000000052
52,1060,76,76,172,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 04:00:00,0.0,50,,900,0.0,False,0.0,False,63.52779,27.47087,74.66617,35.70255,2.254240000000003,1.0598500000000008,0.22907999999999615,2.139879999999998
53,1061,77,77,173,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 05:00:00,0.0,50,,900,0.0,False,0.0,False,69.10636,29.09765,75.86414,36.704190000000004,5.578569999999992,1.62678,1.1979700000000122,1.0016399999999948
54,1062,78,78,174,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 06:00:00,0.0,50,,900,0.0,False,0.0,False,72.5042,29.9025,78.23388,36.71575,3.3978400000000017,0.8048499999999983,2.369739999999993,0.0115600000000029
55,1063,79,79,175,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 07:00:00,0.0,50,,900,0.0,False,0.0,False,72.78413,30.11028,78.23518,36.74686,0.2799300000000073,0.20777999999999966,0.001300000000000523,0.031109999999998195
56,1064,80,80,176,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 08:00:00,0.0,50,,900,0.0,False,0.0,False,72.80345,30.114309999999996,78.25803,36.74765,0.019319999999993342,0.0040300000000002,0.02285000000000537,0.0007900000000020668
57,1065,81,81,177,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 09:00:00,0.0,50,,900,0.0,False,0.0,False,72.80508,30.114309999999996,78.26654,36.74765,0.0016300000000057935,0.0,0.008510000000001128,0.0
58,1066,82,82,178,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 10:00:00,0.0,50,,900,0.0,False,0.0,False,72.83064,30.114309999999996,78.30946,36.74817,0.02555999999999869,0.0,0.042919999999995184,0.0005200000000016303
59,1067,83,83,179,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 11:00:00,0.0,50,,900,0.0,False,0.0,False,73.00935,30.12242,78.34049,36.74817,0.17870999999999526,0.00811000000000206,0.031030000000001223,0.0
60,1068,84,84,180,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 12:00:00,0.0,50,,900,0.0,False,0.0,False,73.01968000000002,30.16269,78.37565,36.74817,0.010330000000024596,0.040269999999999584,0.03515999999999053,0.0
61,1069,85,85,181,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 13:00:00,0.0,50,,900,0.0,False,0.0,False,73.01968000000002,30.2342,78.38096,36.74817,0.0,0.07150999999999996,0.005310000000008586,0.0
62,1070,86,86,182,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 14:00:00,0.0,50,,900,0.0,False,0.0,False,73.01968000000002,30.32119,78.38096,36.74817,0.0,0.08699000000000012,0.0,0.0
63,1071,87,87,183,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 15:00:00,0.0,50,,900,0.0,False,0.0,False,73.02063000000003,30.34052,78.38096,36.7798,0.000950000000003115,0.01933000000000007,0.0,0.031629999999999825
64,1072,88,88,184,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 16:00:00,0.0,50,,900,0.0,False,0.0,False,73.02063000000003,30.3434,78.50644,36.80442,0.0,0.002879999999997551,0.12547999999999604,0.024619999999998757
65,1073,89,89,185,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 17:00:00,0.0,50,,900,0.0,False,0.0,False,73.02071,30.34354,82.9463,36.80442,7.999999996854967e-05,0.00014000000000180537,4.439859999999996,0.0
66,1074,90,90,186,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 18:00:00,0.0,50,,900,0.0,False,0.0,False,78.41573000000002,30.34912000000001,88.35365999999998,36.80442,5.395020000000031,0.00558000000000547,5.407359999999984,0.0
67,1075,91,91,187,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 19:00:00,0.0,50,,900,0.0,False,0.0,False,86.62254,30.35026,96.1153,37.88583,8.206809999999976,0.0011399999999923693,7.761640000000027,1.0814099999999982
68,1076,92,92,188,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 20:00:00,0.0,50,,900,0.0,False,0.0,False,93.46939,30.44336,103.1604,37.9156,6.8468500000000025,0.09309999999999974,7.045099999999992,0.029769999999999183
69,1077,93,93,189,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 21:00:00,0.0,50,,900,0.0,False,0.0,False,99.15621999999999,30.908859999999997,109.4779,41.47582,5.6868300000000005,0.4655000000000023,6.31750000000001,3.560220000000001
70,1078,94,94,190,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 22:00:00,0.0,50,,900,0.0,False,0.0,False,100.3602,33.63335,110.2021,43.71431,1.2039800000000014,2.7244899999999994,0.7241999999999962,2.2384899999999988
71,1079,95,95,191,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 23:00:00,0.0,50,,900,0.0,False,0.0,False,100.3602,37.408970000000004,110.2021,48.29441,0.0,3.775619999999997,0.0,4.580100000000002
0,2160,24,24,888,23065190,QUEBRADA NEGRA - AUT [23065190],5.137611111,-74.48125,1107,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Quebradanegra,06/10/2005 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 00:00:00,0.0,-1,,900,0.0,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2161,25,25,889,23065190,QUEBRADA NEGRA - AUT [23065190],5.137611111,-74.48125,1107,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Quebradanegra,06/10/2005 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 01:00:00,0.0,-1,,900,0.0,False,0.0,False,1.446647e-25,1.8870209999999997e-08,0.0,1.9680549999999998e-08,1.446647e-25,1.8870209999999997e-08,0.0,1.9680549999999998e-08
2,2162,26,26,890,23065190,QUEBRADA NEGRA - AUT [23065190],5.137611111,-74.48125,1107,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Quebradanegra,06/10/2005 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 02:00:00,0.0,-1,,900,0.0,False,0.0,False,1.8856189999999998e-24,7.125210000000001e-08,2.296725e-25,5.8379699999999994e-08,1.7409542999999998e-24,5.238189000000001e-08,2.296725e-25,3.869915e-08
3,2163,27,27,891,23065190,QUEBRADA NEGRA - AUT [23065190],5.137611111,-74.48125,1107,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Quebradanegra,06/10/2005 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 03:00:00,0.0,-1,,900,0.0,False,0.0,False,1.0387589999999999e-21,7.125210000000001e-08,2.559092e-25,5.8379699999999994e-08,1.0368733809999996e-21,0.0,2.6236700000000016e-26,0.0
4,2164,28,28,892,23065190,QUEBRADA NEGRA - AUT [23065190],5.137611111,-74.48125,1107,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Quebradanegra,06/10/2005 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 04:00:00,0.0,-1,,900,0.0,False,0.0,False,1.255282e-21,7.125210000000001e-08,1.576191e-24,5.8379699999999994e-08,2.1652300000000007e-22,0.0,1.3202818e-24,0.0
5,2165,29,29,893,23065190,QUEBRADA NEGRA - AUT [23065190],5.137611111,-74.48125,1107,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Quebradanegra,06/10/2005 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 05:00:00,0.0,-1,,900,0.0,False,0.0,False,1.2577260000000001e-21,7.125210000000001e-08,6.183741e-20,5.8379699999999994e-08,2.4439999999999365e-24,0.0,6.183583380900001e-20,0.0
6,2166,30,30,894,23065190,QUEBRADA NEGRA - AUT [23065190],5.137611111,-74.48125,1107,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Quebradanegra,06/10/2005 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 06:00:00,0.0,-1,,900,0.0,False,0.0,False,1.531455e-07,7.125213e-08,1.6633299999999998e-07,5.8379699999999994e-08,1.5314549999999873e-07,2.999999998971081e-14,1.6633299999993815e-07,0.0
7,2167,31,31,895,23065190,QUEBRADA NEGRA - AUT [23065190],5.137611111,-74.48125,1107,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Quebradanegra,06/10/2005 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 07:00:00,0.0,-1,,900,0.0,False,0.0,False,1.846821e-07,7.125223e-08,2.249391e-07,5.837976e-08,3.1536600000000005e-08,9.999999999217247e-14,5.8606100000000014e-08,5.999999999927394e-14
8,2168,32,32,896,23065190,QUEBRADA NEGRA - AUT [23065190],5.137611111,-74.48125,1107,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Quebradanegra,06/10/2005 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 08:00:00,0.0,-1,,900,0.0,False,0.0,False,1.846821e-07,7.125552e-08,2.249391e-07,5.838655999999999e-08,0.0,3.2900000000098182e-12,0.0,6.7999999999905045e-12
9,2169,33,33,897,23065190,QUEBRADA NEGRA - AUT [23065190],5.137611111,-74.48125,1107,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Quebradanegra,06/10/2005 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 09:00:00,0.0,-1,,900,0.0,False,0.0,False,1.846821e-07,7.125552e-08,2.249391e-07,5.838655999999999e-08,0.0,0.0,0.0,0.0
10,2170,34,34,898,23065190,QUEBRADA NEGRA - AUT [23065190],5.137611111,-74.48125,1107,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Quebradanegra,06/10/2005 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 10:00:00,0.0,-1,,900,0.0,False,0.0,False,1.846821e-07,7.125552e-08,2.249391e-07,5.838655999999999e-08,0.0,0.0,0.0,0.0
11,2171,35,35,899,23065190,QUEBRADA NEGRA - AUT [23065190],5.137611111,-74.48125,1107,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Quebradanegra,06/10/2005 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 11:00:00,0.0,-1,,900,0.0,False,0.0,False,1.846821e-07,7.125552e-08,2.249391e-07,5.838655999999999e-08,0.0,0.0,0.0,0.0
12,2172,36,36,900,23065190,QUEBRADA NEGRA - AUT [23065190],5.137611111,-74.48125,1107,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Quebradanegra,06/10/2005 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 12:00:00,0.0,-1,,900,0.0,False,0.0,False,1.846821e-07,7.125552e-08,2.249391e-07,5.838655999999999e-08,0.0,0.0,0.0,0.0
